ID,Isi Dokumen
1,"Program makan bergizi gratis adalah program utama pemerintah untuk anak sekolah."
2,"Asupan nutrisi harian anak sangat penting bagi pertumbuhan dan perkembangan otak anak di sekolah."
3,"Dapur umum lokal akan dibangun untuk menyediakan makanan segar dan sehat bagi siswa."
4,"Kualitas makanan dan kebersihan dapur menjadi prioritas utama demi keamanan siswa penerima manfaat makanan gratis tersebut."
5,"Angka stunting di Indonesia diharapkan mengalami penurunan drastis dengan adanya distribusi gizi yang tepat sasaran setiap harinya."
6,"Pemerintah menjamin pasokan telur dan susu bagi seluruh pelajar dari tingkat dasar hingga atas demi meningkatkan kualitas gizi nasional."
7,"Pemantauan kesehatan rutin dilakukan sejalan dengan pelaksanaan program asupan gizi tanpa dipungut biaya apapun."
8,"Sekolah-sekolah di wilayah terpencil mendapatkan prioritas pertama pengiriman bahan makanan basah karena keterbatasan akses logistik gizi."
9,"Sistem pertanian hidroponik lokal juga dilibatkan untuk menyediakan sayuran hijau murni bagi penyediaan hidangan para peserta didik."
10,"Efektivitas kebijakan pemberian makanan terpadu akan dievaluasi setiap enam bulan sekali oleh perwakilan kesehatan pusat dan tenaga pendidik tingkat distrik."
